date,Suspended Matter,Dissolved Oxygen Matter,Temperature,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,Year,Month
02-Jan-18,0.644285736,,,,,,,,2018,01
03-Jan-18,0.622272785,0.567148992,6.891030601,,,,,,2018,01
06-Jan-18,0.538131251,0.562346997,,,,,,,2018,01
07-Jan-18,0.649144341,,,,,,,,2018,01
10-Jan-18,0.599350287,,,,,,,,2018,01
11-Jan-18,0.668438549,,,,,,,,2018,01
14-Jan-18,0.618138008,0.532958079,,,,,,,2018,01
15-Jan-18,0.638576875,0.570673319,,,,,,,2018,01
18-Jan-18,0.602938534,0.505731436,,,,,,,2018,01
19-Jan-18,0.613634521,0.556269841,22.11181318,,,,,,2018,01
22-Jan-18,0.600570919,0.510723471,,,,,,,2018,01
23-Jan-18,0.593475307,0.528796912,,,,,,,2018,01
25-Jan-18,0.583809471,0.467154129,,,,,,,2018,01
26-Jan-18,0.630057129,0.572351852,,,,,,,2018,01
29-Jan-18,0.619226061,0.553380188,,,,,,,2018,01
30-Jan-18,0.659118735,0.612792647,,,,,,,2018,01
02-Feb-18,0.624288957,0.551645568,,,,,,,2018,02
03-Feb-18,0.692448587,0.598561875,,,,,,,2018,02
06-Feb-18,0.612153427,0.646600507,,,,,,,2018,02
07-Feb-18,0.625694937,,,,,,,,2018,02
10-Feb-18,0.628486522,,,,,,,,2018,02
11-Feb-18,0.692516763,0.445178029,,,,,,,2018,02
14-Feb-18,0.610626645,0.511090969,,,,,,,2018,02
15-Feb-18,0.580775741,0.517714162,,,,,,,2018,02
18-Feb-18,0.60145157,0.516348715,,,,,,,2018,02
19-Feb-18,0.648363494,0.593052665,,,,,,,2018,02
21-Feb-18,0.615978685,0.531547109,,,,,,,2018,02
22-Feb-18,0.655057298,0.607570881,,,,,,,2018,02
25-Feb-18,0.619430831,0.565532118,,,,,,,2018,02
26-Feb-18,0.616159584,0.555234241,,,,,,,2018,02
01-Mar-18,0.622698551,0.553823407,17.96172704,,,,,,2018,03
02-Mar-18,0.636813392,0.647951998,,,,,,,2018,03
05-Mar-18,0.620661449,0.579845987,,,,,,,2018,03
06-Mar-18,0.581314261,0.645100849,,,,,,,2018,03
09-Mar-18,0.636926022,0.609802748,,,,,,,2018,03
10-Mar-18,0.648498267,0.573724382,,,,,,,2018,03
13-Mar-18,0.600995004,0.509822743,,,,,,,2018,03
14-Mar-18,0.634842507,0.579190831,,,,,,,2018,03
17-Mar-18,0.591100424,0.492311777,34.92697221,,,,,,2018,03
18-Mar-18,0.613977703,0.570673319,,,,,,,2018,03
20-Mar-18,0.623762515,0.543498399,,,,,,,2018,03
20-Mar-18,0.559665557,0.543498399,,,,,,,2018,03
21-Mar-18,,,,,,,,,2018,03
23-Mar-18,0.636779329,0.604995618,,,,,,,2018,03
24-Mar-18,,,28.82412542,,,,,,2018,03
25-Mar-18,0.684882081,0.673581622,,,,,,,2018,03
25-Mar-18,0.633696506,0.673581622,,,,,,,2018,03
25-Mar-18,,0.673581622,,,,,,,2018,03
28-Mar-18,,,,,,,,,2018,03
29-Mar-18,0.64946182,0.612867711,,,,,,,2018,03
01-Apr-18,,,,,,,,,2018,04
02-Apr-18,0.658114654,,38.18779502,,,,,,2018,04
03-Apr-18,0.62865235,,,,,,,,2018,04
03-Apr-18,,,,,,,,,2018,04
03-Apr-18,,,,,,,,,2018,04
03-Apr-18,,,,,,,,,2018,04
03-Apr-18,,,,,,,,,2018,04
03-Apr-18,,,,,,,,,2018,04
03-Apr-18,,,,,,,,,2018,04
04-Apr-18,,,,,,,,,2018,04
04-Apr-18,,,,,,,,,2018,04
04-Apr-18,,,,,,,,,2018,04
04-Apr-18,,,,,,,,,2018,04
04-Apr-18,,,,,,,,,2018,04
04-Apr-18,,,,,,,,,2018,04
04-Apr-18,,,,,,,,,2018,04
04-Apr-18,,,,,,,,,2018,04
04-Apr-18,,,,,,,,,2018,04
04-Apr-18,,,,,,,,,2018,04
04-Apr-18,,,,,,,,,2018,04
04-Apr-18,,,,,,,,,2018,04
04-Apr-18,,,,,,,,,2018,04
04-Apr-18,,,,,,,,,2018,04
04-Apr-18,,,,,,,,,2018,04
05-Apr-18,,,,,,,,,2018,04
05-Apr-18,,,,,,,,,2018,04
05-Apr-18,,,,,,,,,2018,04
05-Apr-18,,,,,,,,,2018,04
05-Apr-18,0.68925758,,,,,,,,2018,04
05-Apr-18,,,,,,,,,2018,04
05-Apr-18,,,,,,,,,2018,04
05-Apr-18,,,,,,,,,2018,04
05-Apr-18,,,,,,,,,2018,04
05-Apr-18,,,,,,,,,2018,04
05-Apr-18,,,,,,,,,2018,04
05-Apr-18,,,,,,,,,2018,04
05-Apr-18,,,,,,,,,2018,04
05-Apr-18,,,,,,,,,2018,04
05-Apr-18,,,,,,,,,2018,04
06-Apr-18,,,,,,,,,2018,04
06-Apr-18,,,,,,,,,2018,04
06-Apr-18,,,,,,,,,2018,04
06-Apr-18,,,,,,,,,2018,04
06-Apr-18,0.62605576,,,,,,,,2018,04
06-Apr-18,,,,,,,,,2018,04
06-Apr-18,,,,,,,,,2018,04
06-Apr-18,,,,,,,,,2018,04
06-Apr-18,,,,,,,,,2018,04
06-Apr-18,,,,,,,,,2018,04
06-Apr-18,,,,,,,,,2018,04
06-Apr-18,,,,,,,,,2018,04
06-Apr-18,,,,,,,,,2018,04
06-Apr-18,,,,,,,,,2018,04
06-Apr-18,,,,,,,,,2018,04
07-Apr-18,,0.595312588,,,,,,,2018,04
07-Apr-18,,0.595312588,,,,,,,2018,04
07-Apr-18,,0.595312588,,,,,,,2018,04
07-Apr-18,,0.595312588,,,,,,,2018,04
07-Apr-18,,0.595312588,,,,,,,2018,04
07-Apr-18,,0.595312588,,,,,,,2018,04
07-Apr-18,,0.595312588,,,,,,,2018,04
07-Apr-18,,0.595312588,,,,,,,2018,04
07-Apr-18,,0.595312588,,,,,,,2018,04
07-Apr-18,,0.595312588,,,,,,,2018,04
07-Apr-18,,0.595312588,,,,,,,2018,04
07-Apr-18,,0.595312588,,,,,,,2018,04
07-Apr-18,,0.595312588,,,,,,,2018,04
07-Apr-18,,0.595312588,,,,,,,2018,04
08-Apr-18,,,,,,,,,2018,04
08-Apr-18,,,,,,,,,2018,04
08-Apr-18,,,,,,,,,2018,04
08-Apr-18,,,,,,,,,2018,04
08-Apr-18,,,,,,,,,2018,04
08-Apr-18,,,,,,,,,2018,04
08-Apr-18,,,,,,,,,2018,04
08-Apr-18,,,,,,,,,2018,04
08-Apr-18,,,,,,,,,2018,04
08-Apr-18,,,,,,,,,2018,04
08-Apr-18,,,,,,,,,2018,04
08-Apr-18,,,,,,,,,2018,04
08-Apr-18,,,,,,,,,2018,04
08-Apr-18,,,,,,,,,2018,04
08-Apr-18,,,,,,,,,2018,04
09-Apr-18,,,36.17609796,,,,,,2018,04
09-Apr-18,,,36.17609796,,,,,,2018,04
09-Apr-18,,,36.17609796,,,,,,2018,04
09-Apr-18,,,36.17609796,,,,,,2018,04
09-Apr-18,0.634567191,,36.17609796,,,,,,2018,04
09-Apr-18,,,36.17609796,,,,,,2018,04
09-Apr-18,,,36.17609796,,,,,,2018,04
09-Apr-18,,,36.17609796,,,,,,2018,04
09-Apr-18,,,36.17609796,,,,,,2018,04
09-Apr-18,,,36.17609796,,,,,,2018,04
09-Apr-18,,,36.17609796,,,,,,2018,04
09-Apr-18,,,36.17609796,,,,,,2018,04
09-Apr-18,,,36.17609796,,,,,,2018,04
09-Apr-18,,,36.17609796,,,,,,2018,04
09-Apr-18,,,36.17609796,,,,,,2018,04
11-Apr-18,,0.546700843,,,,,,,2018,04
